num_of_nodes,original_paut_size,extension_size,dataset_type
19,10,0,train
19,15,0,train
19,12,0,train
19,9,0,train
19,14,0,train
19,11,0,train
19,14,0,train
19,9,0,train
19,11,0,train
19,11,0,train
19,15,0,train
19,15,0,train
19,11,0,train
19,14,0,train
19,9,0,train
19,12,0,train
19,13,0,train
19,12,0,train
19,14,0,train
19,12,0,train
19,12,2,train
19,8,2,train
19,10,4,train
19,10,1,train
19,8,2,train
19,10,2,train
19,10,4,train
19,9,3,train
19,10,1,train
19,11,2,train
19,8,3,train
19,12,1,train
19,8,2,train
19,9,6,train
19,8,5,train
19,9,2,train
19,9,2,train
19,8,6,train
19,11,2,train
19,11,3,train
19,12,0,train
19,10,0,train
19,15,0,train
19,13,0,train
19,15,0,train
19,13,0,train
19,10,0,train
19,14,0,train
19,10,3,train
19,9,4,train
19,8,4,train
19,11,2,train
19,8,1,train
19,12,2,train
19,9,1,train
19,9,5,train
19,11,0,train
19,9,0,train
19,15,0,train
19,14,0,train
19,14,0,train
19,15,0,train
19,10,0,train
19,14,0,train
19,11,0,train
19,9,0,train
19,15,0,train
19,11,0,train
19,15,0,train
19,13,0,train
19,15,0,train
19,15,0,train
19,9,1,train
19,10,4,train
19,9,1,train
19,9,2,train
19,10,2,train
19,8,7,train
19,9,4,train
19,9,2,train
19,8,3,train
19,8,2,train
19,9,4,train
19,9,6,train
19,11,4,train
19,9,6,train
19,8,2,train
19,9,5,train
19,15,0,train
19,9,0,train
19,15,0,train
19,11,0,train
19,9,0,train
19,11,0,train
19,9,0,train
19,10,0,train
19,13,0,train
19,9,0,train
19,15,0,train
19,12,0,train
19,14,0,train
19,12,0,train
19,14,0,train
19,13,0,train
19,12,0,train
19,11,0,train
19,15,0,train
19,10,0,train
19,9,4,train
19,11,4,train
19,10,2,train
19,8,4,train
19,9,2,train
19,10,2,train
19,9,1,train
19,9,1,train
19,9,2,train
19,10,2,train
19,12,2,train
19,11,1,train
19,9,3,train
19,11,2,train
19,12,2,train
19,10,3,train
19,9,1,train
19,9,3,train
19,11,2,train
19,9,1,train
19,9,0,train
19,13,0,train
19,13,0,train
19,15,0,train
19,11,4,train
19,8,4,train
19,10,4,train
19,9,2,train
19,13,0,train
19,15,0,train
19,14,0,train
19,13,0,train
19,12,0,train
19,10,0,train
19,13,0,train
19,15,0,train
19,15,0,train
19,13,0,train
19,13,0,train
19,9,0,train
19,10,0,train
19,14,0,train
19,14,0,train
19,11,0,train
19,11,1,train
19,9,2,train
19,14,1,train
19,8,1,train
19,9,2,train
19,8,6,train
19,10,2,train
19,11,4,train
19,9,1,train
19,9,4,train
19,8,5,train
19,9,3,train
19,12,2,train
19,8,2,train
19,11,2,train
19,12,2,train
19,9,0,train
19,14,0,train
19,14,0,train
19,13,0,train
19,10,1,train
19,9,4,train
19,8,3,train
19,11,3,train
19,14,0,train
19,13,0,train
19,8,1,train
19,9,1,train
19,9,0,train
19,14,0,train
19,10,0,train
19,10,0,train
19,11,0,train
19,12,0,train
19,15,0,train
19,15,0,train
19,9,0,train
19,13,0,train
19,10,0,train
19,12,0,train
19,12,0,train
19,15,0,train
19,11,0,train
19,10,0,train
19,12,0,train
19,15,0,train
19,15,0,train
19,9,0,train
19,9,2,train
19,9,5,train
19,8,3,train
19,8,5,train
19,11,2,train
19,9,4,train
19,12,2,train
19,8,1,train
19,14,1,train
19,8,2,train
19,9,2,train
19,9,1,train
19,10,2,train
19,11,3,train
19,9,2,train
19,8,2,train
19,9,4,train
19,9,4,train
19,10,2,train
19,8,3,train
19,9,0,train
19,12,0,train
19,12,0,train
19,15,0,train
19,10,0,train
19,13,0,train
19,15,0,train
19,10,0,train
19,10,0,train
19,11,0,train
19,13,0,train
19,9,0,train
19,14,0,train
19,10,0,train
19,11,0,train
19,11,0,train
19,12,1,train
19,10,2,train
19,13,1,train
19,10,5,train
19,8,7,train
19,8,4,train
19,11,1,train
19,11,4,train
19,10,1,train
19,9,4,train
19,9,2,train
19,10,1,train
19,8,1,train
19,9,4,train
19,10,3,train
19,11,4,train
19,10,0,train
19,10,0,train
19,11,0,train
19,10,0,train
19,14,0,train
19,13,0,train
19,9,0,train
19,11,0,train
19,14,0,train
19,10,0,train
19,13,0,train
19,13,0,train
19,15,0,train
19,11,0,train
19,9,0,train
19,15,0,train
19,12,0,train
19,11,0,train
19,10,0,train
19,13,0,train
19,9,1,train
19,8,2,train
19,8,3,train
19,8,1,train
19,8,1,train
19,10,3,train
19,10,2,train
19,8,1,train
19,12,3,train
19,9,2,train
19,10,0,train
19,10,0,train
19,13,0,train
19,14,0,train
19,15,0,train
19,14,0,train
19,12,0,train
19,11,0,train
19,9,0,train
19,10,0,train
19,12,0,train
19,10,0,train
19,10,0,train
19,11,0,train
19,14,0,train
19,12,0,train
19,11,2,train
19,10,3,train
19,11,2,train
19,8,1,train
19,8,5,train
19,8,5,train
19,9,2,train
19,8,2,train
19,11,3,train
19,12,2,train
19,8,3,train
19,12,2,train
19,8,6,train
19,9,6,train
19,8,2,train
19,8,1,train
19,10,0,train
19,15,0,train
19,15,0,train
19,10,0,train
19,12,0,train
19,13,0,train
19,9,0,train
19,9,0,train
19,9,1,train
19,8,1,train
19,8,2,train
19,9,1,train
19,8,1,train
19,15,0,train
19,15,0,train
19,12,0,train
19,11,0,train
19,15,0,train
19,12,0,train
19,14,0,train
19,11,0,train
19,13,0,train
19,14,0,train
19,9,0,train
19,15,0,train
19,11,0,train
19,12,0,train
19,13,0,train
19,10,0,train
19,8,2,train
19,11,2,train
19,12,3,train
19,10,4,train
19,9,1,train
19,8,1,train
19,9,4,train
19,9,1,train
19,8,7,train
19,11,1,train
19,10,1,train
19,9,2,train
19,14,1,train
19,8,2,train
19,8,3,train
19,8,6,train
19,15,0,train
19,10,0,train
19,9,0,train
19,13,0,train
19,15,0,train
19,14,0,train
19,10,0,train
19,10,0,train
19,13,0,train
19,15,0,train
19,12,0,train
19,11,0,train
19,11,0,train
19,11,0,train
19,10,0,train
19,10,0,train
19,8,3,train
19,9,2,train
19,8,1,train
19,13,2,train
19,8,2,train
19,12,3,train
19,8,7,train
19,10,5,train
19,9,1,train
19,8,7,train
19,10,1,train
19,9,2,train
19,8,2,train
19,14,1,train
19,9,2,train
19,8,3,train
19,13,0,train
19,11,0,train
19,10,0,train
19,13,0,train
19,12,0,train
19,11,0,train
19,13,0,train
19,11,0,train
19,12,2,train
19,9,1,train
19,8,3,train
19,8,1,train
19,8,3,train
19,9,3,train
19,8,4,train
19,8,1,train
19,14,0,train
19,10,0,train
19,14,0,train
19,10,0,train
19,11,0,train
19,9,0,train
19,15,0,train
19,14,0,train
19,12,0,train
19,12,0,train
19,10,0,train
19,14,0,train
19,15,0,train
19,14,0,train
19,15,0,train
19,15,0,train
19,11,0,train
19,9,0,train
19,12,0,train
19,11,0,train
19,8,2,train
19,8,2,train
19,12,0,train
19,9,0,train
19,11,0,train
19,12,0,train
19,9,4,train
19,9,3,train
19,9,1,train
19,10,4,train
19,12,0,train
19,11,0,train
19,14,0,train
19,12,0,train
19,12,0,train
19,10,0,train
19,13,0,train
19,9,0,train
19,8,5,train
19,9,6,train
19,8,1,train
19,12,3,train
19,12,2,train
19,8,3,train
19,11,4,train
19,11,4,train
19,15,0,train
19,14,0,train
19,14,0,train
19,11,0,train
19,9,0,train
19,14,0,train
19,9,0,train
19,10,0,train
19,9,0,train
19,9,0,train
19,12,0,train
19,11,0,train
19,10,0,train
19,10,0,train
19,10,0,train
19,14,0,train
19,11,2,train
19,11,4,train
19,9,1,train
19,8,1,train
19,8,1,train
19,8,1,train
19,8,3,train
19,9,3,train
19,9,1,train
19,8,7,train
19,8,2,train
19,9,4,train
19,8,1,train
19,8,1,train
19,9,1,train
19,8,4,train
19,14,0,train
19,10,0,train
19,12,0,train
19,12,0,train
19,13,0,train
19,15,0,train
19,14,0,train
19,9,0,train
19,9,1,train
19,8,4,train
19,10,2,train
19,8,5,train
19,9,4,train
19,9,1,train
19,8,4,train
19,9,3,train
19,14,0,train
19,15,0,train
19,14,0,train
19,10,0,train
19,12,0,train
19,11,0,train
19,11,0,train
19,14,0,train
19,10,4,train
19,8,5,train
19,9,4,train
19,9,6,train
19,9,2,train
19,11,4,train
19,8,2,train
19,10,3,train
19,12,0,train
19,11,0,train
19,13,0,train
19,9,0,train
19,10,0,train
19,14,0,train
19,15,0,train
19,13,0,train
19,11,0,train
19,14,0,train
19,13,0,train
19,10,0,train
19,11,0,train
19,10,0,train
19,14,0,train
19,12,0,train
19,10,4,train
19,8,1,train
19,8,1,train
19,8,7,train
19,9,1,train
19,9,1,train
19,9,4,train
19,12,2,train
19,12,3,train
19,8,4,train
19,12,3,train
19,11,4,train
19,9,2,train
19,8,3,train
19,9,2,train
19,9,1,train
19,11,0,train
19,12,0,train
19,12,0,train
19,12,0,train
19,9,0,train
19,9,0,train
19,9,0,train
19,9,0,train
19,13,0,train
19,9,0,train
19,14,0,train
19,11,0,train
19,10,0,train
19,14,0,train
19,11,0,train
19,9,0,train
19,10,3,train
19,8,1,train
19,10,1,train
19,8,2,train
19,10,2,train
19,8,3,train
19,9,4,train
19,8,2,train
19,9,6,train
19,9,2,train
19,8,4,train
19,9,1,train
19,9,4,train
19,10,2,train
19,8,2,train
19,8,1,train
19,15,0,train
19,15,0,train
19,8,2,train
19,8,2,train
19,12,0,train
19,10,0,train
19,15,0,train
19,15,0,train
19,15,0,train
19,10,0,train
19,15,0,train
19,15,0,train
19,9,3,train
19,12,2,train
19,9,4,train
19,11,1,train
19,8,2,train
19,9,2,train
19,10,1,train
19,13,2,train
19,12,0,train
19,9,0,train
19,8,4,train
19,9,4,train
19,11,0,train
19,10,0,train
19,14,0,train
19,12,0,train
19,9,0,train
19,14,0,train
19,12,0,train
19,13,0,train
19,11,0,train
19,15,0,train
19,13,0,train
19,10,0,train
19,9,0,train
19,9,0,train
19,9,0,train
19,12,0,train
19,10,1,train
19,8,1,train
19,10,1,train
19,9,3,train
19,13,1,train
19,9,2,train
19,8,3,train
19,11,1,train
19,9,5,train
19,9,2,train
19,9,3,train
19,9,1,train
19,9,1,train
19,11,2,train
19,10,4,train
19,8,2,train
19,11,0,train
19,14,0,train
19,10,0,train
19,9,0,train
19,9,0,train
19,12,0,train
19,15,0,train
19,13,0,train
19,10,0,train
19,9,0,train
19,12,0,train
19,14,0,train
19,13,0,train
19,11,0,train
19,9,0,train
19,12,0,train
19,10,0,train
19,9,0,train
19,12,0,train
19,11,0,train
19,10,3,train
19,11,3,train
19,8,2,train
19,8,2,train
19,8,1,train
19,9,1,train
19,8,4,train
19,11,4,train
19,10,2,train
19,8,4,train
19,8,2,train
19,9,2,train
19,9,2,train
19,8,6,train
19,11,1,train
19,8,1,train
19,10,2,train
19,10,2,train
19,8,4,train
19,10,1,train
19,11,0,train
19,13,0,train
19,12,0,train
19,9,0,train
19,10,0,train
19,11,0,train
19,9,0,train
19,14,0,train
19,9,6,train
19,9,5,train
19,8,2,train
19,9,1,train
19,10,5,train
19,9,2,train
19,10,1,train
19,8,2,train
19,11,0,train
19,11,0,train
19,13,0,train
19,12,0,train
19,9,0,train
19,11,0,train
19,13,0,train
19,13,0,train
19,9,3,train
19,8,5,train
19,10,1,train
19,10,2,train
19,14,1,train
19,9,1,train
19,8,3,train
19,12,2,train
19,15,0,train
19,12,0,train
19,9,0,train
19,9,0,train
19,10,0,train
19,14,0,train
19,15,0,train
19,9,0,train
19,15,0,train
19,13,0,train
19,12,0,train
19,15,0,train
19,13,0,train
19,9,0,train
19,12,0,train
19,9,0,train
19,13,0,train
19,9,0,train
19,13,0,train
19,9,0,train
19,9,5,train
19,10,5,train
19,9,3,train
19,8,2,train
19,9,4,train
19,9,6,train
19,9,1,train
19,8,7,train
19,10,3,train
19,8,6,train
19,10,2,train
19,9,2,train
19,8,5,train
19,11,4,train
19,11,3,train
19,9,1,train
19,8,7,train
19,9,4,train
19,9,5,train
19,10,2,train
19,14,0,train
19,12,0,train
19,11,0,train
19,13,0,train
19,9,4,train
19,8,3,train
19,13,2,train
19,10,1,train
19,15,0,train
19,14,0,train
19,14,0,train
19,10,0,train
19,15,0,train
19,12,0,train
19,14,0,train
19,10,0,train
19,10,1,train
19,9,2,train
19,10,2,train
19,10,4,train
19,11,2,train
19,10,1,train
19,8,3,train
19,8,1,train
19,9,0,train
19,10,0,train
19,13,0,train
19,14,0,train
19,15,0,train
19,14,0,train
19,10,0,train
19,15,0,train
19,9,0,train
19,9,0,train
19,12,0,train
19,9,0,train
19,14,0,train
19,11,0,train
19,13,0,train
19,12,0,train
19,9,3,train
19,10,2,train
19,8,3,train
19,8,7,train
19,8,3,train
19,8,4,train
19,11,1,train
19,8,2,train
19,9,4,train
19,9,5,train
19,8,2,train
19,10,3,train
19,12,1,train
19,10,5,train
19,12,3,train
19,9,3,train
19,10,0,train
19,13,0,train
19,11,0,train
19,9,0,train
19,12,0,train
19,10,0,train
19,15,0,train
19,10,0,train
19,14,0,train
19,9,0,train
19,12,0,train
19,12,0,train
19,15,0,train
19,13,0,train
19,14,0,train
19,12,0,train
19,11,2,train
19,9,1,train
19,11,4,train
19,12,3,train
19,8,1,train
19,11,1,train
19,11,2,train
19,13,1,train
19,8,4,train
19,9,1,train
19,11,2,train
19,13,2,train
19,9,2,train
19,9,2,train
19,12,2,train
19,10,2,train
19,11,0,train
19,9,0,train
19,14,0,train
19,15,0,train
19,10,0,train
19,12,0,train
19,12,0,train
19,13,0,train
19,10,0,train
19,15,0,train
19,15,0,train
19,15,0,train
19,10,0,train
19,11,0,train
19,10,0,train
19,15,0,train
19,10,0,train
19,14,0,train
19,15,0,train
19,12,0,train
19,8,1,train
19,8,2,train
19,10,0,train
19,15,0,train
19,9,0,train
19,13,0,train
19,11,0,train
19,13,0,train
19,11,0,train
19,14,0,train
19,12,0,train
19,12,0,train
19,13,0,train
19,9,0,train
19,14,0,train
19,15,0,train
19,9,0,train
19,9,0,train
19,9,4,train
19,10,2,train
19,11,1,train
19,9,1,train
19,8,2,train
19,9,3,train
19,9,4,train
19,11,3,train
19,10,5,train
19,8,4,train
19,9,6,train
19,8,1,train
19,8,1,train
19,10,4,train
19,8,1,train
19,8,4,train
19,10,0,train
19,12,0,train
19,14,0,train
19,13,0,train
19,11,0,train
19,15,0,train
19,14,0,train
19,15,0,train
19,14,0,train
19,14,0,train
19,12,0,train
19,12,0,train
19,8,1,train
19,9,5,train
19,10,1,train
19,10,4,train
19,10,2,train
19,10,4,train
19,8,2,train
19,9,3,train
19,11,1,train
19,8,2,train
19,10,4,train
19,8,3,train
19,10,0,train
19,13,0,train
19,15,0,train
19,15,0,train
19,9,0,train
19,12,0,train
19,12,0,train
19,12,0,train
19,8,3,train
19,11,4,train
19,10,2,train
19,9,4,train
19,9,2,train
19,9,2,train
19,11,3,train
19,12,2,train
19,10,0,train
19,13,0,train
19,13,0,train
19,12,0,train
19,13,0,train
19,9,0,train
19,11,0,train
19,14,0,train
19,8,2,train
19,8,1,train
19,10,5,train
19,9,3,train
19,12,2,train
19,8,5,train
19,8,1,train
19,12,2,train
19,11,0,train
19,13,0,train
19,14,0,train
19,13,0,train
19,11,0,train
19,15,0,train
19,9,0,train
19,15,0,train
19,10,0,train
19,14,0,train
19,14,0,train
19,10,0,train
19,11,0,train
19,15,0,train
19,13,0,train
19,10,0,train
19,8,5,train
19,8,1,train
19,13,2,train
19,8,1,train
19,8,3,train
19,9,5,train
19,9,6,train
19,11,2,train
19,11,4,train
19,9,1,train
19,8,2,train
19,14,1,train
19,9,4,train
19,10,4,train
19,8,5,train
19,8,2,train
19,11,0,train
19,13,0,train
19,9,1,train
19,8,1,train
19,10,0,train
19,12,0,train
19,11,0,train
19,10,0,train
19,13,0,train
19,11,0,train
19,12,0,train
19,13,0,train
19,14,0,train
19,10,0,train
19,13,0,train
19,11,0,train
19,14,0,train
19,11,0,train
19,10,0,train
19,15,0,train
19,11,1,train
19,8,1,train
19,8,1,train
19,9,4,train
19,9,6,train
19,9,3,train
19,9,2,train
19,9,2,train
19,9,1,train
19,9,3,train
19,10,3,train
19,10,4,train
19,9,2,train
19,11,1,train
19,13,1,train
19,11,3,train
19,13,0,train
19,13,0,train
19,14,0,train
19,11,0,train
19,10,0,train
19,11,0,train
19,13,0,train
19,12,0,train
19,8,6,train
19,9,2,train
19,10,1,train
19,8,4,train
19,11,1,train
19,10,1,train
19,11,2,train
19,12,3,train
19,13,0,train
19,11,0,train
19,10,0,train
19,15,0,train
19,14,0,train
19,9,0,train
19,9,0,train
19,10,0,train
19,12,0,train
19,15,0,train
19,14,0,train
19,12,0,train
19,15,0,train
19,11,0,train
19,14,0,train
19,11,0,train
19,10,5,train
19,9,3,train
19,8,2,train
19,13,1,train
19,8,4,train
19,11,3,train
19,10,4,train
19,10,2,train
19,10,3,train
19,9,1,train
19,9,2,train
19,11,1,train
19,9,1,train
19,13,1,train
19,8,2,train
19,10,1,train
19,11,0,train
19,13,0,train
19,15,0,train
19,13,0,train
19,9,0,train
19,10,0,train
19,8,3,train
19,8,3,train
19,11,1,train
19,8,1,train
19,10,2,train
19,12,3,train
19,13,0,train
19,13,0,train
19,12,0,train
19,12,0,train
19,14,0,train
19,9,0,train
19,11,0,train
19,12,0,train
19,14,0,train
19,9,0,train
19,15,0,train
19,11,0,train
19,13,0,train
19,13,0,train
19,9,0,train
19,14,0,train
19,11,1,train
19,11,3,train
19,8,3,train
19,11,3,train
19,10,1,train
19,8,3,train
19,8,4,train
19,9,4,train
19,9,1,train
19,9,3,train
19,10,3,train
19,11,3,train
19,8,5,train
19,8,2,train
19,12,2,train
19,10,5,train
19,14,0,train
19,15,0,train
19,11,0,train
19,9,0,train
19,10,0,train
19,9,0,train
19,15,0,train
19,12,0,train
19,11,0,train
19,14,0,train
19,12,0,train
19,14,0,train
19,11,0,train
19,13,0,train
19,11,0,train
19,13,0,train
19,9,0,train
19,10,0,train
19,13,0,train
19,14,0,train
19,9,4,train
19,9,2,train
19,9,3,train
19,9,2,train
19,8,4,train
19,8,7,train
19,14,1,train
19,10,3,train
19,11,3,train
19,12,3,train
19,8,7,train
19,11,4,train
19,11,1,train
19,8,3,train
19,9,1,train
19,11,1,train
19,9,1,train
19,10,4,train
19,9,1,train
19,11,0,train
19,13,0,train
19,14,0,train
19,12,0,train
19,11,2,train
19,9,1,train
19,9,4,train
19,8,6,train
19,13,0,train
19,14,0,train
19,9,4,train
19,8,1,train
19,12,0,train
19,13,0,train
19,9,0,train
19,15,0,train
19,14,0,train
19,13,0,train
19,14,0,train
19,13,0,train
19,12,0,train
19,15,0,train
19,13,0,train
19,14,0,train
19,11,0,train
19,11,0,train
19,12,0,train
19,12,0,train
19,11,2,train
19,9,4,train
19,8,2,train
19,11,3,train
19,8,2,train
19,10,4,train
19,10,3,train
19,13,1,train
19,8,2,train
19,12,2,train
19,9,6,train
19,9,1,train
19,11,3,train
19,8,3,train
19,8,3,train
19,9,1,train
19,9,0,train
19,10,0,train
19,11,0,train
19,15,0,train
19,10,0,train
19,10,0,train
19,9,0,train
19,13,0,train
19,10,1,train
19,10,2,train
19,10,2,train
19,8,5,train
19,10,4,train
19,8,5,train
19,8,4,train
19,9,2,train
19,13,0,train
19,9,0,train
19,13,0,train
19,12,0,train
19,12,0,train
19,15,0,train
19,10,0,train
19,10,0,train
19,12,0,train
19,10,0,train
19,9,0,train
19,15,0,train
19,13,0,train
19,12,0,train
19,11,0,train
19,15,0,train
19,8,1,train
19,11,1,train
19,8,2,train
19,11,1,train
19,10,4,train
19,9,1,train
19,11,2,train
19,8,4,train
19,8,1,train
19,11,4,train
19,9,4,train
19,8,2,train
19,11,3,train
19,9,1,train
19,11,2,train
19,12,2,train
19,13,0,train
19,11,0,train
19,11,0,train
19,13,0,train
19,14,0,train
19,9,0,train
19,11,0,train
19,11,0,train
19,11,0,train
19,15,0,train
19,15,0,train
19,14,0,train
19,11,0,train
19,12,0,train
19,11,0,train
19,9,0,train
19,10,2,train
19,13,1,train
19,8,7,train
19,8,2,train
19,8,3,train
19,8,3,train
19,10,4,train
19,10,2,train
19,9,5,train
19,12,1,train
19,9,2,train
19,9,3,train
19,8,2,train
19,14,1,train
19,12,1,train
19,9,2,train
19,13,0,train
19,12,0,train
19,13,0,train
19,10,0,train
19,11,0,train
19,10,0,train
19,10,0,train
19,11,0,train
19,14,0,train
19,15,0,train
19,12,0,train
19,11,0,train
19,9,0,train
19,15,0,train
19,10,0,train
19,10,0,train
19,9,4,train
19,8,2,train
19,9,6,train
19,11,3,train
19,9,5,train
19,12,1,train
19,11,4,train
19,9,4,train
19,10,3,train
19,8,1,train
19,11,1,train
19,8,4,train
19,8,4,train
19,8,7,train
19,8,3,train
19,8,5,train
19,12,0,train
19,12,0,train
19,11,0,train
19,10,0,train
19,15,0,train
19,12,0,train
19,9,0,train
19,11,0,train
19,10,5,train
19,10,2,train
19,11,3,train
19,11,2,train
19,8,3,train
19,10,4,train
19,10,1,train
19,11,4,train
19,12,0,train
19,12,0,train
19,15,0,train
19,14,0,train
19,14,0,train
19,11,0,train
19,13,0,train
19,14,0,train
